编号,X坐标(pixel),Y坐标(pixel),面积(pixel),宽度(pixel),高度(pixel),长宽比
1,261.3,233.9,96135,1055.0,776.0,1.36
2,320.8,946.1,120276,769.0,657.0,1.17
3,638.4,405.4,103740,969.0,333.0,2.91
4,1162.4,1252.5,59413,1336.0,95.0,14.06
5,1105.4,835.4,107760,905.0,365.0,2.48
6,1325.2,411.9,57207,584.0,745.0,0.78
